POS;bwafree;bwavar;tmapvar;bwasam;bowtie2free;bowtie2sam;tmapfree;tmapsam;bowtie2var
32007153chr22;127;123;125;127;130;130;129;129;125
23657595chr22;NA;NA;13;NA;NA;NA;13;13;NA
17063577chr22;NA;NA;21;NA;NA;NA;NA;NA;NA
30767781chr22;12;12;12;12;12;12;12;12;12
20940794chr22;23;22;22;23;24;24;23;23;23
39497509chr22;34;34;35;34;35;35;35;35;35
45255630chr22;29;28;51;29;62;62;52;52;61
42523409chr22;18;18;46;18;NA;NA;NA;NA;41
30138548chr22;15;14;15;15;16;16;16;16;15
18769895chr22;NA;NA;21;NA;NA;NA;NA;NA;NA
24001975chr22;NA;NA;12;NA;NA;NA;12;12;NA
17063590chr22;NA;NA;18;NA;NA;NA;NA;NA;NA
46656607chr22;45;44;45;45;46;46;46;46;45
36124860chr22;53;53;55;53;57;57;55;55;57
37627234chr22;NA;44;50;48;55;55;54;54;51
26862153chr22;13;13;13;13;13;13;13;13;13
42482338chr22;NA;NA;NA;NA;NA;NA;NA;NA;127
41645507chr22;NA;NA;NA;NA;NA;NA;NA;NA;18
149181chrUn_gl000211;NA;NA;33;NA;NA;NA;NA;NA;NA
44364594chr22;50;45;49;50;55;55;54;54;50
24269430chr22;23;22;25;23;25;25;26;26;24
31091450chr22;NA;NA;NA;NA;NA;NA;NA;NA;114
44385086chr22;NA;NA;NA;NA;NA;NA;NA;NA;122
106981chrUn_gl000211;NA;157;181;NA;NA;NA;NA;NA;158
46832047chr22;NA;14;14;NA;NA;NA;NA;NA;14
32625210chr22;227;226;228;227;239;239;229;229;236
33229830chr22;688;682;730;688;762;762;738;738;754
25083454chr22;37;37;43;37;43;43;43;43;43
47062683chr22;NA;51;51;NA;NA;NA;NA;NA;51
32756744chr22;35;35;76;35;30;30;76;76;30
23962744chr22;NA;NA;57;NA;NA;NA;NA;NA;NA
42546889chr22;NA;NA;50;NA;NA;NA;NA;NA;NA
44384881chr22;26;25;27;26;29;29;28;28;28
25334069chr22;NA;NA;NA;NA;NA;NA;NA;NA;52
32097775chr22;20;20;22;20;24;24;22;22;24
43089849chr22;31;29;29;31;32;32;31;31;30
43986134chr22;101;98;105;101;113;113;108;108;110
39497404chr22;30;30;31;30;33;33;33;33;31
38823136chr22;28;28;29;28;29;29;29;29;29
46644177chr22;30;30;36;30;37;38;36;36;37
36657596chr22;35;19;40;35;39;39;63;63;18
51178090chr22;63;62;69;63;74;74;70;70;73
50169157chr22;NA;11;11;NA;NA;11;NA;11;11
24034288chr22;21;21;21;21;22;22;21;21;22
21346485chr22;47;44;46;47;50;50;49;49;47
145926chrUn_gl000211;NA;NA;NA;NA;NA;NA;NA;NA;53
29904519chr22;54;54;57;54;59;59;57;57;59
42607210chr22;NA;NA;NA;NA;NA;NA;NA;NA;28
45767369chr22;38;38;39;38;42;42;39;39;42
42538084chr22;16;16;54;16;11;11;56;56;11
16287649chr22;NA;NA;24;NA;NA;NA;NA;NA;NA
32841699chr22;NA;NA;NA;NA;NA;NA;NA;NA;12
15347563chr21;NA;NA;37;NA;NA;NA;NA;NA;NA
21167605chr22;NA;NA;NA;NA;NA;NA;NA;NA;61
26886114chr22;NA;NA;94;NA;NA;NA;NA;NA;94
25334114chr22;NA;NA;NA;NA;NA;NA;NA;NA;87
39636932chr22;NA;NA;NA;NA;NA;NA;NA;NA;13
37770066chr22;19;19;21;19;22;22;21;21;22
17338663chr22;NA;NA;NA;NA;11;NA;12;NA;NA
43606143chr22;19;16;19;19;22;22;22;22;19
31535995chr22;16;16;17;16;21;21;17;17;20
31859666chr22;NA;NA;NA;NA;NA;NA;NA;NA;21
24730587chr22;62;61;62;62;63;63;63;63;62
41657626chr22;NA;12;12;NA;NA;12;NA;NA;12
46724558chr22;38;37;42;38;43;43;43;43;42
37480269chr22;13;13;13;13;13;13;13;13;13
44322922chr22;72;72;74;72;76;76;75;75;75
42793845chr22;12;12;16;12;15;15;16;16;15
149391chrUn_gl000211;NA;55;109;NA;NA;NA;NA;NA;110
21570431chr22;NA;NA;15;NA;NA;NA;NA;NA;NA
31532608chr22;40;40;40;40;40;40;40;40;40
36541725chr22;32;32;34;32;31;31;34;34;31
112430chrUn_gl000211;172;164;223;172;183;183;238;238;174
116691515chr11;NA;NA;29;NA;NA;NA;NA;NA;30
50599347chr22;NA;92;92;NA;NA;NA;NA;NA;92
18979405chr22;14;14;14;14;14;14;14;14;14
43272243chr22;NA;103;103;NA;NA;NA;NA;NA;103
16389579chr22;NA;NA;105;NA;NA;NA;NA;NA;NA
29536319chr22;NA;NA;172;NA;NA;NA;NA;NA;172
36123313chr22;43;43;43;43;43;43;43;43;43
17055569chr22;12;12;23;12;NA;NA;23;23;NA
42526694chr22;17;17;23;17;17;17;23;23;17
21350461chr22;30;30;30;30;30;30;30;30;30
50588131chr22;40;40;41;40;42;42;41;41;41
19504318chr22;59;54;55;59;63;63;60;60;58
29195136chr22;NA;87;87;NA;NA;NA;NA;NA;87
13541353chrY;NA;NA;16;NA;NA;NA;16;16;NA
22664216chr22;NA;NA;43;NA;NA;NA;43;43;NA
26906025chr22;NA;NA;NA;NA;NA;NA;NA;NA;118
37462936chr22;82;80;83;82;85;85;85;85;83
21421694chr22;NA;NA;12;NA;NA;NA;15;15;NA
23438191chr22;39;38;44;39;45;45;45;45;44
29656389chr22;23;22;25;23;26;26;26;26;25
23487533chr22;20;20;20;20;21;21;20;20;21
42276742chr22;47;45;46;47;49;49;49;49;46
36545137chr22;58;58;64;58;66;66;64;64;66
24038847chr22;13;11;11;13;13;13;13;13;11
19130070chr22;NA;86;86;NA;NA;NA;NA;NA;86
18650682chr22;NA;NA;108;NA;NA;NA;108;108;NA
39710244chr22;81;81;82;81;85;85;82;82;84
50927442chr22;30;22;24;30;32;32;32;32;24
50277835chr22;71;68;76;71;81;81;80;80;77
35743124chr22;28;28;28;28;30;30;28;28;30
45255527chr22;13;13;NA;13;NA;NA;NA;NA;12
51064141chr22;NA;NA;14;NA;14;14;14;14;14
31332555chr22;NA;NA;60;NA;NA;NA;NA;NA;60
37771158chr22;12;12;14;12;16;16;15;15;15
41574975chr22;NA;NA;45;NA;NA;NA;NA;NA;55
22890792chr22;18;18;20;18;20;20;20;20;20
18910307chr22;NA;NA;NA;NA;NA;NA;14;14;NA
42523943chr22;NA;NA;30;NA;14;14;31;31;13
106963chrUn_gl000211;NA;127;131;NA;NA;NA;NA;NA;NA
18910545chr22;NA;NA;13;NA;14;14;14;14;13
36962353chr22;33;33;34;33;34;34;34;34;34
21422096chr22;47;47;58;47;43;43;60;60;43
24270777chr22;17;17;23;17;16;16;26;26;15
20891568chr22;12;12;13;12;13;13;13;13;13
46652959chr22;24;20;20;24;25;25;26;26;20
36710183chr22;44;42;48;44;50;50;50;50;48
46931077chr22;NA;NA;NA;NA;12;12;NA;NA;12
25083148chr22;36;36;42;36;30;30;42;42;30
44602229chr22;48;48;50;48;50;50;50;50;50
42538508chr22;NA;NA;13;NA;NA;12;NA;15;NA
50885760chr22;NA;51;50;NA;NA;NA;NA;NA;51
21141434chr22;20;20;23;20;23;23;23;23;23
50705466chr22;46;44;45;46;47;47;47;47;45
26773659chr22;NA;NA;NA;NA;NA;NA;NA;NA;48
42209922chr22;NA;NA;11;NA;11;11;11;11;11
24574016chr22;NA;29;29;NA;NA;NA;NA;NA;29
31946282chr22;94;94;94;94;95;95;94;94;95
25334068chr22;NA;NA;NA;NA;NA;NA;NA;NA;49
24621623chr22;NA;NA;NA;NA;NA;NA;NA;NA;29
26877723chr22;NA;188;188;NA;NA;NA;NA;NA;188
71623chrUn_gl000214;NA;NA;73;NA;NA;NA;NA;NA;60
23655084chr22;16;15;42;16;NA;NA;44;NA;36
19751789chr22;NA;NA;NA;NA;NA;NA;NA;NA;145
51009953chr22;21;21;21;21;25;25;21;21;25
20307256chr22;NA;NA;11;NA;NA;NA;11;11;NA
32708691chr22;14;13;14;14;15;15;15;15;14
43280650chr22;NA;NA;12;NA;12;12;12;12;12
39355717chr22;54;53;59;54;64;64;61;61;62
21153353chr22;NA;NA;NA;NA;NA;NA;NA;NA;29
37425201chr22;NA;16;18;NA;NA;19;NA;18;19
39222652chr22;18;18;18;18;18;18;18;18;18
24659644chr22;NA;NA;70;NA;NA;NA;72;72;37
42906679chr22;14;14;23;14;NA;NA;23;23;NA
107220chrUn_gl000211;NA;61;104;NA;NA;NA;105;105;81
39777826chr22;NA;NA;13;NA;NA;NA;NA;NA;19
41621714chr22;14;12;14;14;16;16;16;16;14
25150694chr22;13;13;14;13;14;14;14;14;14
19959955chr22;46;45;54;46;58;58;55;55;57
50278568chr22;52;49;51;52;54;54;54;54;51
31032881chr22;20;20;20;20;21;21;21;21;20
21167787chr22;27;27;28;27;28;28;28;28;28
24717850chr22;165;163;178;165;188;188;180;180;186
22868497chr22;NA;44;48;44;NA;49;NA;48;49
26884039chr22;15;15;16;15;17;17;17;17;16
45794925chr22;34;34;39;34;44;44;42;42;41
45258495chr22;54;54;57;54;58;58;57;57;58
21213416chr22;22;21;21;22;22;22;22;22;21
36122724chr22;30;30;32;30;33;33;33;33;32
31509037chr22;18;18;18;18;20;20;18;18;20
20891545chr22;20;18;19;20;21;21;21;21;19
41744022chr22;19;19;19;19;19;19;19;19;19
17690409chr22;12;NA;12;12;14;14;14;14;12
51015838chr22;48;45;47;48;53;53;52;52;48
20073803chr22;NA;65;65;NA;NA;NA;NA;NA;65
43267405chr22;124;124;127;124;129;129;127;127;129
21331950chr22;27;27;39;27;41;41;39;39;41
50717129chr22;15;15;15;15;15;15;15;15;15
149184chrUn_gl000211;NA;NA;30;NA;NA;NA;NA;NA;NA
23627369chr22;11;NA;12;11;13;13;13;13;12
37469591chr22;192;176;180;192;197;197;196;196;180
43272830chr22;NA;NA;101;NA;NA;NA;NA;NA;103
22842518chr22;NA;NA;167;NA;NA;NA;NA;NA;NA
29755888chr22;51;50;50;51;53;53;51;51;52
38119756chr22;NA;NA;NA;NA;NA;NA;NA;NA;44
26853905chr22;35;35;43;35;46;46;43;43;46
23503756chr22;38;38;39;38;39;39;39;39;39
32841700chr22;NA;NA;NA;NA;NA;NA;NA;NA;12
50278438chr22;51;51;54;51;57;57;54;54;56
19504470chr22;13;13;13;13;13;13;13;13;13
25145471chr22;52;52;59;52;62;62;60;60;61
42397042chr22;46;46;49;46;49;49;49;49;49
18649922chr22;15;15;21;15;NA;NA;21;21;NA
17600977chr22;94;92;93;94;97;97;95;95;95
38201782chr22;NA;NA;81;NA;NA;NA;NA;NA;81
71408chrUn_gl000214;NA;126;160;NA;NA;NA;NA;NA;153
31491295chr22;47;46;47;47;51;51;48;48;50
43172806chr22;16;16;15;16;14;14;15;15;14
21344884chr22;34;30;38;34;41;41;42;42;37
39482627chr22;NA;34;34;NA;NA;NA;NA;NA;35
32937740chr22;25;25;25;25;25;25;25;25;25
42273997chr22;NA;NA;NA;NA;NA;NA;NA;NA;168
38503847chr22;11;11;11;11;11;11;11;11;11
106822chrUn_gl000211;NA;NA;12;NA;NA;NA;NA;12;NA
36716198chr22;NA;NA;12;NA;NA;NA;NA;NA;NA
21335259chr22;27;27;27;27;27;27;27;27;27
30124614chr22;29;29;30;29;30;30;30;30;30
107115chrUn_gl000211;NA;NA;35;NA;NA;NA;NA;NA;NA
24270585chr22;49;49;58;49;60;60;58;58;60
32934225chr22;20;20;21;20;21;21;21;21;21
45821887chr22;58;57;60;58;63;63;61;61;62
38474696chr22;41;41;42;41;42;42;42;42;42
22899234chr22;NA;23;23;NA;NA;NA;NA;NA;24
30823196chr22;11;11;12;11;13;13;12;12;13
23982727chr22;NA;NA;NA;NA;NA;NA;NA;12;NA
29924212chr22;32;26;29;32;36;36;35;35;30
24810535chr22;NA;95;95;NA;NA;NA;NA;NA;95
16870906chr22;NA;NA;15;NA;NA;NA;NA;NA;NA
30738161chr22;92;92;93;92;94;94;93;93;94
26818675chr22;16;16;19;16;20;20;19;19;20
37171611chr22;12;12;14;12;15;15;14;14;15
24891355chr22;14;14;15;14;15;15;15;15;15
32198862chr22;97;96;103;97;107;107;104;104;106
40825814chr22;61;59;63;61;65;65;65;65;63
19130257chr22;NA;NA;55;NA;NA;NA;NA;NA;55
30412465chr22;80;78;79;80;87;87;81;81;85
24459438chr22;308;308;319;308;347;347;320;320;345
24056537chr22;12;12;16;12;18;18;16;16;18
45261723chr22;NA;14;14;14;NA;16;NA;14;16
24644636chr22;NA;11;52;NA;NA;NA;55;55;42
41660964chr22;11;11;12;11;13;13;12;12;13
29752621chr22;38;36;40;38;33;33;42;42;32
24967889chr22;NA;117;117;NA;NA;NA;NA;NA;117
32179850chr22;73;73;83;73;83;83;83;83;83
107173chrUn_gl000211;NA;NA;71;NA;NA;NA;NA;NA;NA
26829679chr22;NA;NA;NA;NA;83;NA;NA;NA;69
50682446chr22;76;74;78;76;85;85;80;80;83
20946302chr22;11;11;11;11;11;11;11;11;11
16868492chr22;NA;41;47;NA;NA;NA;NA;NA;46
25714113chr22;NA;NA;20;NA;NA;NA;NA;20;NA
50439626chr22;13;13;14;13;14;14;14;14;14
36661152chr22;NA;NA;12;NA;NA;18;NA;12;18
148768chrUn_gl000211;NA;NA;55;NA;NA;NA;NA;NA;NA
72137chrUn_gl000214;NA;37;44;NA;NA;NA;NA;NA;30
16346045chr22;17;17;26;17;NA;NA;26;26;NA
51015481chr22;NA;16;16;16;17;17;NA;16;17
46655948chr22;51;51;54;51;56;56;55;55;55
37602583chr22;NA;NA;NA;NA;NA;NA;NA;NA;47
38151101chr22;NA;NA;23;NA;NA;NA;NA;NA;23
46674639chr22;13;13;16;13;16;16;16;16;16
16868433chr22;NA;72;82;NA;NA;NA;NA;NA;75
41613188chr22;112;110;112;112;115;115;114;114;113
36716209chr22;22;21;30;22;32;32;31;31;30
38014458chr22;NA;NA;NA;NA;NA;NA;NA;NA;59
29661524chr22;NA;NA;NA;NA;16;NA;16;NA;NA
50715029chr22;32;31;35;32;36;36;36;36;35
31600460chr22;123;123;150;123;159;159;150;150;158
32756230chr22;NA;56;86;NA;NA;NA;NA;NA;84
46627835chr22;NA;NA;NA;NA;NA;NA;NA;NA;109
17339129chr22;13;13;14;13;11;11;14;14;11
36650925chr22;NA;NA;17;NA;NA;NA;NA;NA;NA
29533572chr22;39;39;48;39;50;50;48;48;50
50356555chr22;NA;NA;11;NA;11;11;11;11;11
126995chrUn_gl000211;NA;NA;204;NA;NA;NA;NA;NA;NA
24270733chr22;NA;24;32;24;NA;23;NA;32;23
50718397chr22;33;31;34;33;36;36;36;36;34
27283289chr22;15;15;30;15;30;30;30;30;30
24109550chr22;17;17;18;17;18;18;18;18;18
51063823chr22;NA;34;34;NA;NA;NA;NA;NA;34
20085538chr14;NA;NA;16;NA;NA;NA;16;16;NA
24002030chr22;NA;NA;51;NA;NA;NA;51;51;33
45748284chr22;NA;NA;50;NA;NA;NA;NA;NA;51
41605635chr22;NA;107;112;108;NA;116;NA;113;115
38130459chr22;56;48;50;56;60;60;60;60;50
31011557chr22;28;28;31;28;32;32;32;32;31
42538029chr22;NA;NA;126;NA;NA;NA;127;127;NA
95513893chr2;NA;NA;15;NA;NA;NA;NA;15;NA
30733111chr22;53;53;59;53;59;59;59;59;59
29885564chr22;NA;NA;72;NA;NA;NA;NA;NA;NA
29885594chr22;NA;102;102;102;NA;NA;NA;NA;91
25083170chr22;12;12;26;12;NA;NA;26;26;NA
31583007chr22;NA;NA;11;NA;11;11;11;11;11
36661536chr22;177;176;199;177;198;198;200;200;197
42538071chr22;16;15;75;16;NA;NA;77;77;NA
16353415chr22;NA;NA;17;NA;NA;NA;NA;NA;NA
19462466chr22;19;17;19;19;22;22;22;22;19
115366chrUn_gl000211;NA;NA;12;NA;NA;NA;12;12;NA
30038152chr22;38;38;41;38;42;42;41;41;42
30762140chr22;20;20;20;20;21;21;20;20;21
30782731chr22;40;36;36;40;40;40;40;40;36
25334037chr22;NA;NA;23;NA;NA;NA;NA;NA;24
112671chrUn_gl000211;52;52;51;52;56;56;NA;NA;56
16389603chr22;NA;NA;59;NA;NA;NA;NA;NA;NA
116692334chr11;19;18;19;19;23;23;20;20;22
23482483chr22;49;48;51;49;53;53;52;52;52
43610106chr22;31;30;30;31;31;31;31;31;30
31013549chr22;41;41;42;41;42;42;42;42;42
26854435chr22;NA;127;129;NA;NA;NA;NA;NA;129
36688178chr22;90;78;84;90;97;97;96;96;85
38504372chr22;NA;NA;NA;NA;11;11;11;11;NA
42076381chr22;60;59;61;60;64;64;62;62;63
22664384chr22;NA;NA;11;NA;NA;NA;12;12;NA
31664108chr22;NA;NA;NA;NA;NA;NA;NA;NA;47
38164106chr22;21;21;22;21;22;22;22;22;22
41914593chr22;26;26;35;26;35;35;35;35;35
116691525chr11;NA;NA;87;NA;NA;NA;NA;NA;110
32756703chr22;NA;53;67;NA;NA;NA;69;69;NA
44386291chr22;NA;165;164;NA;NA;NA;NA;NA;165
16870904chr22;NA;NA;15;NA;NA;NA;NA;NA;NA
41783659chr22;26;25;29;26;30;30;30;30;29
31839151chr22;12;12;16;12;16;16;16;16;16
44368742chr22;NA;NA;NA;NA;NA;NA;NA;NA;148
17446906chr22;35;35;39;35;41;41;39;39;41
44372632chr22;44;44;46;44;46;46;46;46;46
25627604chr22;34;28;40;34;13;13;46;46;NA
42905165chr22;11;NA;16;11;NA;NA;18;18;NA
36933668chr22;NA;NA;12;NA;12;12;12;12;12
45255688chr22;48;47;50;48;57;57;51;51;55
37770357chr22;NA;NA;15;NA;18;18;17;17;16
24659598chr22;NA;NA;41;NA;NA;NA;NA;NA;NA
41568480chr22;29;29;29;29;29;29;29;29;29
43930825chr22;27;25;27;27;30;30;30;30;27
17054332chr22;19;19;44;19;22;22;44;44;22
26688831chr22;50;49;51;50;55;55;52;52;54
17340077chr22;51;51;58;51;NA;NA;58;58;NA
41244398chr22;41;41;48;41;49;49;49;49;48
46677607chr22;145;145;155;145;161;161;156;156;160
20474992chr22;NA;NA;91;NA;NA;NA;NA;NA;NA
43024410chr22;11;NA;11;11;12;12;12;12;11
31091451chr22;NA;NA;NA;NA;NA;NA;NA;NA;120
23503121chr22;28;28;30;28;31;31;30;30;31
31664032chr22;NA;NA;11;NA;11;11;11;11;11
22868627chr22;NA;72;72;NA;NA;NA;NA;NA;71
25083697chr22;NA;NA;29;NA;NA;NA;29;29;NA
36556964chr22;28;27;29;28;30;30;30;30;29
19112485chr22;21;21;21;21;21;21;21;21;21
50876077chr22;16;16;16;16;19;19;19;19;16
39909454chr22;NA;21;21;NA;NA;NA;NA;NA;21
47188410chr22;NA;NA;NA;NA;NA;NA;NA;NA;166
43976396chr22;61;61;64;61;67;67;64;64;67
51011937chr22;NA;36;34;39;NA;49;NA;NA;44
44379822chr22;296;287;301;296;314;314;310;310;304
50658274chr22;13;13;15;13;15;15;15;15;15
25714110chr22;NA;NA;19;NA;NA;NA;NA;19;NA
16402212chr22;NA;NA;14;NA;NA;NA;15;15;NA
31844293chr22;39;39;44;39;45;45;44;44;45
26081216chr22;NA;176;176;NA;NA;NA;NA;NA;176
47569097chr22;NA;NA;NA;NA;NA;NA;NA;NA;38
21072943chr22;NA;NA;84;NA;NA;NA;NA;NA;84
31342449chr22;NA;168;168;NA;NA;NA;NA;NA;168
37154360chr22;NA;32;32;NA;NA;NA;NA;NA;32
36599159chr22;NA;NA;44;NA;NA;NA;NA;NA;44
17339752chr22;50;50;75;50;73;73;75;75;73
51018911chr22;32;30;33;32;36;36;36;36;33
36900271chr22;111;109;112;111;119;119;116;116;114
39551798chr22;88;87;92;88;95;95;93;93;94
32804665chr22;NA;NA;12;NA;12;12;12;12;12
41551039chr22;265;264;272;265;272;272;273;273;270
29091037chr22;NA;NA;11;NA;NA;NA;11;11;NA
46654323chr22;57;55;56;57;58;58;57;57;56
38469745chr22;NA;NA;NA;NA;NA;NA;NA;NA;34
41460489chr22;31;31;50;31;47;47;51;51;46
43619062chr22;21;20;20;21;22;22;21;21;20
46656246chr22;145;145;150;145;151;151;150;150;151
50502447chr22;11;11;12;11;12;12;12;12;12
21344905chr22;14;13;19;14;19;19;20;20;18
23482460chr22;51;51;53;51;54;54;53;53;54
18901004chr22;18;18;21;18;20;20;21;21;20
29837537chr22;24;22;42;24;19;19;45;45;18
24269789chr22;NA;NA;NA;NA;12;12;NA;NA;12
36863938chr22;NA;180;181;NA;NA;NA;NA;NA;180
30731387chr22;49;49;56;49;61;61;59;59;58
30051672chr22;NA;63;63;NA;NA;NA;NA;NA;63
29727886chr22;13;NA;NA;13;15;15;15;15;NA
29837624chr22;NA;156;196;NA;NA;NA;NA;NA;NA
39499604chr22;38;37;46;38;46;46;47;47;45
35481776chr22;27;27;29;27;29;29;29;29;29
19959473chr22;94;91;96;94;100;100;99;99;97
44368204chr22;94;94;96;94;101;101;96;96;101
46643135chr22;NA;14;NA;NA;NA;NA;NA;NA;16
71972chrUn_gl000214;NA;NA;27;NA;NA;NA;27;27;NA
30934816chr22;12;12;12;12;12;12;12;12;12
51011933chr22;NA;35;30;35;NA;46;NA;NA;45
21213380chr22;13;13;14;13;15;15;14;14;15
31493164chr22;11;11;13;11;14;14;14;14;13
20937637chr22;NA;NA;NA;NA;NA;NA;NA;NA;37
106821chrUn_gl000211;NA;NA;12;NA;NA;NA;NA;12;NA
50547162chr22;NA;175;175;NA;NA;NA;NA;NA;175
34022284chr22;130;128;132;130;139;139;135;135;135
35679951chr22;44;44;47;44;49;49;47;47;49
21419799chr22;80;79;80;80;84;84;82;82;82
30221826chr22;49;49;49;49;50;50;49;49;50
29802801chr22;NA;NA;48;NA;NA;NA;48;48;NA
44079680chr22;247;245;252;247;265;265;255;255;262
38043444chr22;15;14;16;15;17;17;17;17;16
30887620chr22;NA;76;83;NA;NA;NA;NA;NA;NA
29091841chr22;NA;NA;52;NA;NA;NA;NA;NA;NA
20938775chr22;50;48;50;50;53;53;52;52;51
23962742chr22;NA;NA;50;NA;NA;NA;NA;NA;NA
38341134chr22;73;73;77;73;78;78;77;77;78
23261856chr22;17;16;24;17;11;11;25;25;NA
