POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
51158017chr22	0	0	0	1	0	1	0	1	0
35344317chr22	0	0	0	1	0	1	0	1	0
48228730chr22	0	0	0	1	0	1	0	1	0
49168613chr22	0	0	0	1	0	1	0	1	0
16871080chr22	0	0	0	0	0	0	0	1	0
37576072chr22	0	0	0	1	0	1	0	1	0
22433178chr22	0	0	0	0	0	1	0	1	0
40124794chr22	0	0	0	0	0	1	0	1	0
18304978chr22	0	0	0	0	0	1	0	1	0
40819013chr22	0	0	0	1	0	1	0	1	0
39259333chr22	0	0	0	0	0	1	0	0	0
21103089chr22	0	0	0	1	0	1	0	1	0
41412668chr22	0	0	0	1	0	1	0	0	0
39340220chr22	0	0	0	0	0	1	0	1	0
51013072chr22	0	0	0	1	0	1	0	1	0
38642343chr22	0	0	0	1	0	1	0	1	0
33028308chr22	0	0	0	1	0	1	0	0	0
23780631chr22	0	0	0	1	0	1	0	1	0
21350936chr22	0	0	0	1	0	1	0	1	0
48413084chr22	0	0	0	0	0	1	0	1	0
45454275chr22	0	0	0	0	0	1	0	1	0
38399098chr22	0	0	0	1	0	1	0	0	0
20273577chr22	0	0	0	1	0	0	1	0	0
88077chrUn_gl000214	0	0	0	1	0	0	0	1	0
32548166chr22	0	1	1	0	0	0	0	0	0
32371976chr22	0	0	0	1	0	1	0	1	0
23730690chr22	0	0	0	0	0	0	0	1	0
1820chrUn_gl000216	0	0	0	0	0	0	0	1	0
29955810chr22	0	0	0	1	0	1	0	0	0
35059504chr22	0	0	0	1	0	1	0	1	0
49932715chr22	0	0	0	0	0	1	0	1	0
37643464chr22	0	0	0	1	0	1	0	0	0
43487965chr22	0	0	0	0	0	1	0	0	0
19951207chr22	0	0	0	1	0	1	0	1	0
29806132chr22	0	0	1	0	0	0	0	0	0
66964102chr9	0	0	0	1	0	0	0	0	0
43011403chr22	0	0	0	0	0	1	0	1	0
48735173chr22	0	0	0	0	1	0	0	0	0
28149160chr22	0	0	0	1	0	1	0	0	0
33949187chr22	0	0	0	1	0	1	0	1	0
31696615chr22	0	0	0	1	0	1	0	1	0
40824050chr22	0	0	0	1	0	1	0	0	0
20937601chr22	0	0	0	1	0	1	0	1	0
29604275chr22	0	0	0	0	0	1	0	1	0
30615085chr22	0	0	0	0	0	0	0	1	0
27019128chr22	0	0	0	1	0	1	0	1	0
27281209chr22	0	0	0	0	0	1	0	1	0
41423502chr22	0	0	0	1	0	1	0	1	0
49161505chr22	0	0	0	1	0	1	0	0	0
21206662chr22	0	0	0	1	0	1	0	1	0
49423865chr22	0	0	0	1	0	1	0	0	0
22930770chr22	0	0	0	1	0	1	0	1	0
21072942chr22	0	0	1	0	0	0	0	0	1
21366164chr22	0	0	0	1	0	0	0	1	0
40000221chr22	0	0	0	0	0	1	0	1	0
45978047chr22	0	0	0	0	0	1	0	1	0
18809265chr22	0	0	0	0	0	0	0	1	0
49700272chr22	0	0	0	0	0	1	0	1	0
44707026chr22	0	0	0	0	0	1	0	1	0
48921733chr22	0	0	0	0	0	1	0	1	0
18309951chr22	0	0	0	1	0	1	0	0	0
22250166chr22	0	0	0	1	0	1	0	0	0
27923343chr22	0	0	0	0	0	1	0	1	0
29607407chr22	0	0	0	0	0	1	0	1	0
34386120chr22	0	0	0	0	0	1	0	0	0
32934274chr22	0	0	0	0	0	1	0	0	0
27440326chr22	0	0	0	1	0	1	0	1	0
17665144chr22	0	0	0	1	0	1	0	1	0
37384103chr22	0	0	0	1	0	1	0	1	0
30800368chr22	0	0	0	1	0	1	0	1	0
48501684chr22	0	0	0	0	0	1	0	1	0
49104409chr22	0	0	0	0	0	0	0	1	0
20958625chr22	0	0	0	1	0	1	0	1	0
42209803chr22	0	0	0	0	0	0	0	0	1
41763930chr22	0	0	0	0	0	1	0	0	0
41470522chr22	0	0	0	1	0	1	0	1	0
30711443chr22	0	0	0	1	0	1	0	0	0
25576690chr22	0	0	0	1	0	1	0	1	0
48749869chr22	0	0	0	1	0	1	0	1	0
46936790chr22	0	0	0	0	0	1	0	1	0
29929239chr22	0	0	0	0	0	1	0	0	0
44090330chr9	0	0	0	1	0	1	0	1	0
19898837chr22	0	0	0	1	0	1	0	1	0
18607090chr22	0	0	1	1	0	1	0	0	0
47726089chr22	0	0	0	1	0	1	0	1	0
23853965chr22	0	0	0	0	0	1	0	1	0
25104355chr22	0	0	0	0	0	1	0	0	0
37491822chr22	0	0	0	1	0	1	0	1	0
30862763chr22	0	0	0	1	0	1	0	1	0
23855154chr22	0	0	0	0	0	1	0	1	0
43664665chr22	0	0	0	0	0	1	0	0	0
48149262chr22	0	0	0	1	0	1	0	1	0
156462916chr3	0	0	0	1	0	1	0	1	0
24270108chr22	0	0	0	1	0	1	0	1	0
26804775chr22	0	0	0	0	0	1	1	0	0
47345410chr22	0	0	0	1	0	1	0	1	0
29243chrUn_gl000218	0	0	0	0	0	0	0	1	0
39621596chr22	0	0	0	1	0	1	0	1	0
45258012chr22	0	0	0	1	0	1	0	1	0
20723832chr22	0	1	0	0	0	0	0	1	0
44541350chr22	0	0	0	1	0	1	0	1	0
45798338chr22	0	1	1	0	0	0	0	0	1
43325269chr22	0	0	0	1	0	1	0	1	0
39332123chr22	0	0	0	1	0	1	0	1	0
39497452chr22	0	0	0	1	0	1	0	1	0
26387738chr22	0	0	0	1	0	1	0	1	0
33172991chr22	0	0	0	1	0	1	0	1	0
30748274chr22	0	0	0	1	0	0	0	1	0
20174712chr22	0	0	0	1	0	1	0	1	0
27142366chr22	0	0	0	1	0	1	0	0	0
39496744chr22	0	0	0	1	0	1	0	1	0
22038826chr22	0	0	0	0	0	1	0	1	0
71354chrUn_gl000214	0	1	1	0	0	0	0	0	1
49605562chr22	0	0	0	1	0	1	0	1	0
37481637chr22	0	0	0	1	0	1	0	1	0
112385chrUn_gl000211	0	0	1	0	0	0	0	0	1
48923471chr22	0	0	0	0	0	1	0	1	0
39683444chr22	0	0	0	1	0	1	0	0	0
18395877chr22	0	0	0	1	0	1	0	0	0
22831235chr22	0	0	0	1	0	1	0	1	0
50237296chr22	0	0	0	0	0	0	0	1	0
35132992chr22	0	0	0	1	0	1	0	0	0
49074977chr22	0	0	0	0	0	0	0	1	0
44494247chr22	0	0	0	0	0	1	0	1	0
51104680chr22	0	0	0	1	0	1	0	0	0
37964299chr22	0	0	0	1	0	1	0	1	0
32668008chr22	0	0	0	1	0	1	0	1	0
35604422chr22	0	0	0	1	0	1	0	1	0
35806376chr22	0	0	0	1	0	1	0	1	0
49102074chr22	0	0	0	0	0	1	0	1	0
20180782chr22	0	0	0	1	0	1	0	1	0
35456884chr22	0	0	0	1	0	1	0	1	0
37622884chr22	0	1	1	0	0	0	0	0	1
33956080chr22	0	0	0	1	0	1	0	0	0
132854125chr7	0	0	0	0	0	0	1	0	0
19160549chr22	0	0	0	1	0	1	0	1	0
47053082chr22	0	0	0	0	0	1	0	1	0
23503819chr22	0	0	0	0	1	0	1	0	0
32100857chr22	0	0	0	1	0	1	0	1	0
43609748chr22	0	0	0	1	0	1	0	1	0
26159289chr22	0	0	0	1	0	1	0	0	0
41061691chr22	0	0	0	0	0	1	0	1	0
29626613chr22	0	0	0	1	0	1	0	1	0
42585304chr22	0	0	0	1	0	1	0	0	0
26969250chr22	0	0	0	0	0	0	0	1	0
49134977chr22	0	0	0	1	0	1	0	0	0
46214351chr22	0	0	0	1	0	1	0	1	0
50705059chr22	0	0	0	1	0	1	0	1	0
27935369chr22	0	0	0	1	0	1	0	1	0
45779335chr22	0	0	0	1	0	1	0	1	0
19371052chr22	0	0	0	0	1	0	1	0	0
47009196chr22	0	0	0	1	0	1	0	1	0
50010812chr22	0	0	0	1	0	1	0	1	0
18653501chr22	0	0	1	0	0	0	0	0	0
49551354chr22	0	0	0	1	0	1	0	0	0
29806131chr22	0	0	1	0	0	0	0	0	0
49568230chr22	0	0	0	1	0	1	0	1	0
49428714chr22	0	0	0	1	0	1	0	1	0
42910676chr22	0	0	0	0	0	0	0	1	0
23677602chr22	0	0	0	0	0	1	0	1	0
38506509chr22	0	0	0	1	0	1	0	1	0
27618267chr22	0	0	0	0	0	1	0	1	0
21036621chr22	0	0	0	1	0	0	0	0	0
46908055chr22	0	0	0	1	0	1	0	1	0
46655925chr22	0	0	0	1	0	1	0	1	0
50722408chr22	0	0	0	0	0	1	0	1	0
49994471chr22	0	0	0	1	0	1	0	1	0
17073066chr22	0	0	0	0	0	0	0	1	0
20166701chr22	0	0	0	0	0	0	0	1	0
31955908chr22	0	0	0	1	0	1	0	1	0
36657628chr22	0	0	0	1	0	1	0	1	0
29440692chr22	0	0	0	1	0	1	0	1	0
41030746chr22	0	0	0	1	0	1	0	1	0
30927975chr22	0	0	0	1	0	1	0	0	0
31666026chr22	0	0	0	1	0	1	0	1	0
42339080chr22	0	0	0	1	0	1	0	1	0
49352038chr22	0	0	0	1	0	1	0	1	0
46861091chr22	0	0	0	0	0	1	0	0	0
27174615chr22	0	0	0	0	0	1	0	0	0
18351825chr22	0	0	0	0	0	1	0	1	0
30047891chr22	0	0	0	1	0	1	0	1	0
25723202chr22	0	0	0	0	0	1	0	1	0
37586672chr22	0	0	0	1	0	1	0	1	0
43874602chr22	0	0	0	0	0	1	0	1	0
21329123chr22	0	0	0	1	0	1	0	1	0
49215890chr22	0	0	0	1	0	1	0	0	0
36845376chr22	0	0	0	1	0	1	0	1	0
49260069chr22	0	0	0	1	0	1	0	1	0
45684098chr22	0	0	0	0	0	1	0	1	0
19743115chr22	0	0	0	1	0	1	0	1	0
31536133chr22	0	0	0	1	0	1	0	1	0
21602702chr22	0	0	0	1	0	0	0	0	0
36708338chr22	0	0	0	1	0	1	0	1	0
49253467chr22	0	0	0	1	0	1	0	1	0
50306940chr22	0	1	1	0	0	0	0	0	1
35716131chr22	0	0	0	1	0	1	0	1	0
25016206chr22	0	0	0	0	0	0	1	0	0
41911525chr22	0	0	0	1	0	1	0	1	0
46677483chr22	0	1	1	0	0	0	0	0	1
21421425chr22	0	0	0	1	0	1	0	1	0
18912848chr22	0	0	0	1	0	1	0	1	0
22095771chr22	0	0	0	1	0	1	0	1	0
34120162chr22	0	0	0	1	0	1	0	1	0
20019178chr22	0	0	0	1	0	1	0	0	0
34850043chr22	0	0	0	1	0	1	0	1	0
49827239chr22	0	0	0	0	0	0	0	1	0
20947274chr22	0	0	0	1	0	1	0	0	0
49428281chr22	0	0	0	0	0	0	0	1	0
20475112chr22	0	0	0	0	0	0	0	1	0
18516610chr18	0	0	0	0	0	0	0	1	0
18474728chr22	0	0	0	0	0	1	0	1	0
37319081chr22	0	0	0	1	0	1	0	1	0
40009580chr22	0	0	0	1	0	1	0	1	0
35891102chr22	0	0	0	0	0	1	0	1	0
141796chrUn_gl000211	0	0	1	1	0	0	0	0	1
50885775chr22	0	0	0	1	0	1	0	1	0
32154317chr22	0	0	0	0	0	1	0	0	0
47387792chr22	0	0	0	1	0	1	0	0	0
30824574chr22	0	1	1	0	0	0	0	0	1
43236930chr22	0	1	1	0	0	0	0	0	1
49279267chr22	0	0	0	0	0	1	0	1	0
72063chrUn_gl000214	0	0	1	1	0	0	0	0	0
19119938chr22	0	0	0	1	0	1	0	1	0
23511472chr22	0	0	0	0	0	1	0	1	0
45866027chr22	0	0	0	1	0	1	0	1	0
49221732chr22	0	0	0	1	0	1	0	0	0
47850726chr22	0	0	0	1	0	1	0	1	0
44137753chr22	0	0	0	1	0	1	0	0	0
50713866chr22	0	0	0	1	0	1	0	1	0
44284854chr22	0	0	0	1	0	1	0	1	0
25597331chr22	0	0	0	1	0	1	0	1	0
33587191chr22	0	0	0	1	0	1	0	1	0
17805430chr22	0	0	0	0	0	1	0	1	0
35201009chr22	0	0	0	0	0	0	0	1	0
50201097chr22	0	0	0	1	0	1	0	1	0
40616707chr22	0	0	0	0	0	1	0	1	0
37562254chr22	0	0	0	1	0	1	0	1	0
33037748chr22	0	0	0	1	0	1	0	1	0
49153116chr22	0	0	0	0	0	0	0	1	0
47753575chr22	0	0	0	0	0	1	0	1	0
42530826chr22	0	0	0	1	0	1	0	1	0
37328751chr22	0	0	0	1	0	1	0	1	0
43424477chr22	0	0	0	0	0	1	0	1	0
32667507chr22	0	0	0	1	0	1	0	1	0
26887829chr22	0	0	0	0	0	1	0	0	0
116690578chr11	0	0	0	1	0	1	0	0	0
45339063chr22	0	0	0	1	0	1	0	1	0
20103263chr22	0	0	0	1	0	1	0	1	0
47416299chr22	0	0	0	1	0	1	0	1	0
32843436chr22	0	0	0	1	0	1	0	1	0
37296931chr22	0	0	0	0	0	1	0	1	0
49827249chr22	0	0	0	0	0	0	0	1	0
24325006chr22	0	0	0	0	0	1	0	1	0
49636023chr22	0	0	0	1	0	1	0	0	0
50812086chr22	0	0	0	1	0	1	0	0	0
49627740chr22	0	0	0	0	0	1	0	1	0
37678551chr22	0	0	0	1	0	1	0	1	0
29924045chr22	0	0	0	0	0	0	0	0	1
22836074chr22	0	0	0	1	0	0	0	0	0
45221279chr22	0	0	0	0	0	1	0	1	0
154522129chrX	0	0	0	0	0	0	0	1	0
22868773chr22	0	0	0	1	0	1	0	1	0
19036172chr22	0	0	0	1	0	1	0	1	0
18347127chr22	0	0	0	1	0	1	0	1	0
26184370chr22	0	0	0	1	0	1	0	0	0
44392735chr22	0	0	0	1	0	1	0	1	0
42908870chr22	0	0	0	0	0	1	0	1	0
19953882chr22	0	0	0	0	0	1	0	1	0
24826300chr22	0	0	0	0	0	1	0	0	0
50054716chr22	0	0	0	1	0	1	0	1	0
37310046chr22	0	0	0	1	0	1	0	0	0
17493720chr22	0	0	0	0	0	1	0	1	0
24269096chr22	0	0	0	1	0	1	0	1	0
36661566chr22	0	0	0	1	0	1	0	1	0
17339242chr22	0	0	0	1	0	1	0	1	0
23656843chr22	0	0	1	0	0	0	0	0	0
38014460chr22	0	0	0	0	0	0	0	0	1
48501694chr22	0	0	0	0	0	1	0	1	0
30384572chr22	0	0	0	1	0	1	0	1	0
27823447chr22	0	0	0	1	0	1	0	1	0
39630287chr22	0	0	0	0	0	1	0	0	0
22868211chr22	0	0	0	1	0	1	0	1	0
37790503chr22	0	0	0	1	0	1	0	1	0
21349037chr22	0	0	0	1	0	1	0	1	0
25624049chr22	0	0	0	0	0	0	0	1	0
48584466chr22	0	0	0	1	0	1	0	0	0
37212089chr22	0	0	0	0	0	1	0	0	0
22006008chr22	0	0	0	1	0	1	0	1	0
48871058chr22	0	0	0	1	0	1	0	0	0
46953533chr22	0	0	0	1	0	1	0	0	0
19467652chr22	0	0	0	1	0	1	0	1	0
42071084chr22	0	0	0	0	0	0	0	0	1
32838895chr22	0	0	0	1	0	1	0	1	0
41862288chr22	0	0	0	0	0	1	0	1	0
30901783chr22	0	0	0	1	0	1	0	1	0
25728884chr22	0	0	0	0	0	0	0	1	0
3228061chr11	0	0	0	0	0	0	0	1	0
48845537chr22	0	0	0	0	0	0	0	1	0
40042284chr22	0	0	0	0	0	1	0	0	0
48768196chr22	0	0	0	0	0	1	0	1	0
20182637chr22	0	0	0	0	0	1	0	1	0
46864002chr22	0	0	0	0	0	0	0	1	0
46656805chr22	0	0	0	1	0	1	0	1	0
22024150chr22	0	0	0	1	0	1	0	1	0
23040462chr22	0	0	0	1	0	1	0	1	0
24109462chr22	0	0	0	1	0	1	0	0	0
34241862chr22	0	0	0	0	0	1	0	0	0
36690113chr22	0	0	0	1	0	1	0	1	0
33182937chr22	0	0	0	0	0	1	0	1	0
45923827chr22	0	0	0	1	0	1	0	1	0
23404176chr22	0	1	1	0	0	0	0	0	1
31669368chr22	0	0	0	1	0	1	0	1	0
43605024chr22	0	0	0	0	0	1	0	1	0
47958325chr22	0	0	0	1	0	1	0	1	0
24656854chr22	0	1	1	0	0	0	0	0	0
41840158chr22	0	0	0	1	0	1	0	0	0
44349601chr22	0	0	0	1	0	0	0	0	0
44285428chr22	0	0	0	1	0	1	0	1	0
31006668chr22	0	0	0	0	0	1	0	1	0
35740128chr22	0	0	0	1	0	1	0	1	0
9918432chr9	0	0	0	0	0	0	0	1	0
32007153chr22	0	0	0	1	0	1	0	1	0
23657595chr22	0	0	0	0	1	0	0	1	0
37523721chr22	0	0	0	0	0	1	0	1	0
17063577chr22	0	0	1	0	0	0	0	0	0
30767781chr22	0	0	0	1	0	1	0	1	0
32751915chr22	0	0	0	1	0	0	0	1	0
49829517chr22	0	0	0	1	0	1	0	1	0
48646942chr22	0	0	0	1	0	1	0	1	0
37699197chr22	0	0	0	1	0	1	0	1	0
31178576chr22	0	0	0	1	0	1	0	1	0
43579322chr22	0	0	0	1	0	1	0	1	0
27047254chr22	0	0	0	1	0	1	0	1	0
20940794chr22	0	0	0	1	0	1	0	1	0
45930542chr22	0	0	0	0	0	0	0	1	0
48966343chr22	0	0	0	1	0	1	0	0	0
18455830chr22	0	0	0	1	0	1	0	1	0
45851937chr22	0	0	0	1	0	1	0	1	0
45447241chr22	0	0	0	1	0	1	0	1	0
49278877chr22	0	0	0	1	0	1	0	1	0
33462366chr22	0	0	0	0	0	1	0	0	0
27887471chr22	0	0	0	1	0	1	0	1	0
37475455chr22	0	0	0	1	0	0	0	0	0
23266478chr22	0	0	0	0	0	1	0	1	0
40281695chr22	0	0	0	0	0	1	0	1	0
29402489chr22	0	0	0	0	0	1	0	1	0
33162023chr22	0	0	0	1	0	1	0	1	0
25090985chr22	0	0	0	1	0	0	0	1	0
39497509chr22	0	0	0	1	0	1	0	1	0
45255630chr22	0	0	0	1	0	1	0	1	0
35045062chr22	0	0	0	0	0	0	0	1	0
49575594chr22	0	0	0	0	0	1	0	1	0
48239482chr22	0	0	0	1	0	1	0	1	0
45003109chr22	0	0	0	1	0	1	0	0	0
42523409chr22	0	0	1	1	0	0	0	0	1
24610780chr22	0	0	0	1	0	1	0	1	0
37611987chr22	0	0	0	1	0	1	0	1	0
27068656chr22	0	0	0	0	0	1	0	1	0
47037054chr22	0	0	0	1	0	0	0	0	0
46922611chr22	0	0	0	1	0	1	0	1	0
34303060chr22	0	0	0	1	0	1	0	1	0
116701122chr11	0	0	0	0	0	1	0	0	0
141200659chr5	0	0	0	0	0	0	0	1	0
19804293chr22	0	0	0	1	0	1	0	1	0
27814082chr22	0	0	0	1	0	1	0	1	0
31319187chr22	0	0	0	1	0	1	0	1	0
27064249chr22	0	0	0	1	0	1	0	1	0
30138548chr22	0	0	0	1	0	1	0	1	0
16225chrM	0	0	0	0	0	1	0	1	0
39487722chr22	0	0	0	1	0	1	0	1	0
18769895chr22	0	0	1	0	0	0	0	0	0
39606072chr22	0	0	0	0	0	1	0	0	0
47632034chr22	0	0	0	1	0	1	0	0	0
24001975chr22	0	0	0	1	0	1	0	1	0
22032149chr22	0	0	0	0	0	1	0	1	0
49693995chr22	0	0	0	0	0	1	0	0	0
42620795chr22	0	0	0	1	0	1	0	1	0
25331939chr22	0	0	0	0	0	1	0	1	0
50894269chr22	0	0	0	0	0	1	0	0	0
49196625chr22	0	0	0	1	0	1	0	1	0
45674505chr22	0	0	0	1	0	1	0	1	0
35570816chr22	0	0	0	1	0	1	0	1	0
19960606chr22	0	0	0	1	0	1	0	1	0
49609686chr22	0	0	0	1	0	1	0	1	0
50886220chr22	0	0	0	1	0	1	0	1	0
24815288chr22	0	0	0	1	0	1	0	0	0
30139335chr22	0	0	0	0	0	1	0	0	0
37193624chr22	0	0	0	1	0	1	0	1	0
49319292chr22	0	0	0	0	0	1	0	1	0
17063590chr22	0	0	1	0	0	0	0	0	0
23856801chr22	0	0	0	1	0	1	0	0	0
46656607chr22	0	0	0	1	0	1	0	1	0
20193159chr22	0	0	0	1	0	1	0	1	0
49697057chr22	0	0	0	0	0	1	0	1	0
36124860chr22	0	0	0	1	0	1	0	1	0
38588159chr22	0	0	0	0	0	1	0	1	0
23722843chr22	0	0	0	1	0	0	0	1	0
37627234chr22	0	0	0	1	0	1	0	1	0
43576670chr22	0	0	0	1	0	1	0	1	0
48477124chr22	0	0	0	0	0	1	0	1	0
18308320chr22	0	0	0	1	0	1	0	1	0
32853660chr22	0	0	0	0	0	1	0	0	0
25090989chr22	0	0	0	1	0	0	0	1	0
26862153chr22	0	0	0	1	0	1	0	1	0
42482338chr22	0	0	0	0	0	0	0	0	1
35905067chr22	0	0	0	1	0	1	0	1	0
41645507chr22	0	0	0	0	0	0	0	0	1
51108072chr22	0	0	0	1	0	1	0	0	0
27855673chr22	0	0	0	1	0	1	0	0	0
47792613chr22	0	0	0	1	0	1	0	1	0
149181chrUn_gl000211	0	0	1	0	0	0	0	0	0
35822704chr22	0	0	0	0	0	1	0	0	0
29511938chr22	0	0	0	1	0	1	0	1	0
20270367chr22	0	0	0	1	0	1	0	1	0
37972628chr22	0	0	0	1	0	1	0	0	0
44364594chr22	0	0	0	1	0	1	0	1	0
